param_learning_rate,param_max_depth,param_n_estimators,mean_test_rmse,mean_test_r2,rank_test_rmse
0.03,2,100,0.05459415344480243,-0.8113109015317754,1
0.03,3,100,0.05781860273322285,-1.165239900617398,2
0.03,4,100,0.05922672699252064,-1.3182652831307862,3
0.05,2,100,0.059363906313175896,-1.2242510147810115,4
0.03,2,200,0.059839072848692734,-1.2999867151378681,5
0.05,3,100,0.06181321016610318,-1.5669131292977934,6
0.05,2,200,0.06278990073697852,-1.632075738007611,7
0.03,3,200,0.06358329491633759,-1.7423851709461444,8
0.1,2,100,0.06411714338300183,-1.737136517194449,9
0.03,2,400,0.06417451802871141,-1.7731110513203774,10
0.1,3,100,0.06490530128566663,-1.9662939748189665,11
0.03,4,200,0.06546312741180162,-1.9477723141414347,12
0.05,3,200,0.06566083596695226,-1.9753051045747192,13
0.05,2,400,0.06579752430547604,-2.0525644535350906,14
0.1,4,100,0.06602116676648365,-2.105036428621964,15
0.05,4,100,0.06608906049364718,-2.005243610379664,16
0.1,2,200,0.0665626890106109,-2.131252459291622,17
0.1,3,200,0.06669474604164183,-2.1843196824795554,18
0.03,3,400,0.06697733414001042,-2.1362674771300227,19
0.1,4,200,0.06741009293234473,-2.279262752022651,20
0.05,3,400,0.0674377218945793,-2.207175104760501,21
0.03,4,400,0.06782122253333159,-2.2315954610123696,22
0.1,3,400,0.0678749650261313,-2.3573747255678055,23
0.1,4,400,0.06825738079044613,-2.401960894346215,24
0.1,2,400,0.06863231212383172,-2.4147416383974116,25
0.05,4,200,0.06925836892572415,-2.346003840849616,26
0.05,4,400,0.07074203101845968,-2.541807487452984,27
