param_learning_rate,param_max_depth,param_n_estimators,mean_test_rmse,mean_test_r2,rank_test_rmse
0.03,2,100,0.07482499520459407,-1.6175561391383642,1
0.03,3,100,0.07935256594962906,-2.001065397911063,2
0.03,4,100,0.0816165898806848,-2.364753908568568,3
0.05,2,100,0.0818053339910855,-2.337356906705076,4
0.03,2,200,0.08431609720366531,-2.6182590271683837,5
0.05,3,100,0.08616996108864008,-2.8849879673038314,6
0.05,4,100,0.08746363278032104,-3.039360006808019,7
0.03,3,200,0.08863116067770653,-3.177427133661827,8
0.05,2,200,0.08888469828086004,-3.2900153797879996,9
0.1,2,100,0.0900920107596497,-3.3047133910085678,10
0.03,4,200,0.0903355850372037,-3.511597225050673,11
0.1,3,100,0.09188853185877455,-3.707368126543801,12
0.05,3,200,0.09223960176275008,-3.702197964402191,13
0.05,4,200,0.09247008969894126,-3.71400688282763,14
0.03,2,400,0.09278543529082298,-3.8633371557909912,15
0.1,4,100,0.09356878514482529,-3.9696163795046813,16
0.03,3,400,0.09432783685734404,-3.958733441208004,17
0.03,4,400,0.09440252803180992,-4.077375102547781,18
0.05,4,400,0.09479764435051416,-4.030445512110049,19
0.05,2,400,0.09528068486343606,-4.335951460346974,20
0.05,3,400,0.09567496914110078,-4.22433154880923,21
0.1,2,200,0.09568081491280539,-4.151247837136298,22
0.1,4,200,0.09639374666800658,-4.379059335732751,23
0.1,3,200,0.09688161670517728,-4.470788743720857,24
0.1,4,400,0.09743144137332463,-4.539725620808258,25
0.1,3,400,0.09862731959055301,-4.723429047752122,26
0.1,2,400,0.09988730761008788,-4.756973007393304,27
